goe_model,allion_model
Spear,Spear-I
Spear,Spear-A
Mew3,Mew3-L
Mew-DR2H,Mew-DR2
Mew-R2H,Mew-R2
Mew-R2L,Mew-R2
Kenshin-AC,Kenshin-AL
Mew-DR3,Mew-DR3H
Spear4I,Spear4-I
Komachi,Komachi-W
